Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	HGNC ID	RefSeq mRNA ID	Gene description	Gene name	Source of gene name
ENSG00000198888	ENSG00000198888.2	ENST00000361390	ENST00000361390.2	HGNC:7455		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]	MT-ND1	HGNC Symbol
ENSG00000198763	ENSG00000198763.3	ENST00000361453	ENST00000361453.3	HGNC:7456		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]	MT-ND2	HGNC Symbol
ENSG00000198804	ENSG00000198804.2	ENST00000361624	ENST00000361624.2	HGNC:7419		mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]	MT-CO1	HGNC Symbol
ENSG00000198712	ENSG00000198712.1	ENST00000361739	ENST00000361739.1	HGNC:7421		mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]	MT-CO2	HGNC Symbol
ENSG00000228253	ENSG00000228253.1	ENST00000361851	ENST00000361851.1	HGNC:7415		mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]	MT-ATP8	HGNC Symbol
ENSG00000198899	ENSG00000198899.2	ENST00000361899	ENST00000361899.2	HGNC:7414		mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]	MT-ATP6	HGNC Symbol
ENSG00000198938	ENSG00000198938.2	ENST00000362079	ENST00000362079.2	HGNC:7422		mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]	MT-CO3	HGNC Symbol
ENSG00000198840	ENSG00000198840.2	ENST00000361227	ENST00000361227.2	HGNC:7458		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]	MT-ND3	HGNC Symbol
ENSG00000212907	ENSG00000212907.2	ENST00000361335	ENST00000361335.1	HGNC:7460		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]	MT-ND4L	HGNC Symbol
ENSG00000198886	ENSG00000198886.2	ENST00000361381	ENST00000361381.2	HGNC:7459		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]	MT-ND4	HGNC Symbol
ENSG00000198786	ENSG00000198786.2	ENST00000361567	ENST00000361567.2	HGNC:7461		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]	MT-ND5	HGNC Symbol
ENSG00000198695	ENSG00000198695.2	ENST00000361681	ENST00000361681.2	HGNC:7462		mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]	MT-ND6	HGNC Symbol
